PDB ID,Com_E,Com_mu_total,Com_-TS_total,Com_epsilon_total,Com_V_total,Com_SASA,Com_mu_apolar,Com_mu_polar,Com_-TS_apolar,Com_-TS_polar,Com_epsilon_apolar,Com_epsilon_polar,Com_V_apolar,Com_V_polar,Prt_E,Prt_mu_total,Prt_-TS_total,Prt_epsilon_total,Prt_V_total,Prt_SASA,Prt_mu_apolar,Prt_mu_polar,Prt_-TS_apolar,Prt_-TS_polar,Prt_epsilon_apolar,Prt_epsilon_polar,Prt_V_apolar,Prt_V_polar,Lig_E,Lig_mu_total,Lig_-TS_total,Lig_epsilon_total,Lig_V_total,Lig_SASA,Lig_mu_apolar,Lig_mu_polar,Lig_-TS_apolar,Lig_-TS_polar,Lig_epsilon_apolar,Lig_epsilon_polar,Lig_V_apolar,Lig_V_polar,Lig_N_rotatable,Bind_E,Bind_mu_total,Bind_-TS_total,Bind_epsilon_total,Bind_V_total,Bind_SASA,Bind_mu_apolar,Bind_mu_polar,Bind_-TS_apolar,Bind_-TS_polar,Bind_epsilon_apolar,Bind_epsilon_polar,Bind_V_apolar,Bind_V_polar,Bind_G_theory,G_experiment
4nue,-2736.0006354571224,1427.8711146611186,3533.2059163980057,-2105.334801736887,18609.161958923887,7055.1274,3328.8567284163855,-1900.9856137552658,3434.099085506107,99.1068308919385,-105.24235708972101,-2000.0924446472043,19153.313757456435,-544.1517985325481,-2448.4886933220214,1337.8444896204035,3450.1902803399066,-2112.345790719503,18131.819675424435,7160.0445,3239.1655803850995,-1901.321090764686,3352.202512991896,97.98776734803539,-113.03693260679651,-1999.3088581127213,18668.959329977253,-537.1396545528187,-229.8937338495185,44.38625818178726,94.29119268465746,-49.904934502870184,446.78586378002836,567.1006,72.32440450391502,-27.93814632212776,91.65073782771717,2.640454856940295,-19.326333323802135,-30.578601179068055,461.10101312790346,-14.315149347875092,6,-57.61820828558257,45.64036685892779,-11.275556626558227,56.91592348548602,30.55641971942532,-672.0176999999994,17.366743527371,28.273623331547924,-9.754165313506292,-1.521391313037185,27.120908840877647,29.79501464458508,23.25341435127848,7.303005368145705,-11.977841426654777,-9.312252788192101
3ebh,-22203.980352605577,11438.341880535654,23735.38205741015,-12297.04017687449,126736.493667801,30064.8788,23132.754560301608,-11694.412679765948,23053.554649020694,681.8274083894584,79.19991128091127,-12376.240088155408,130767.10401619006,-4030.610348389062,-21957.411660266174,11175.244196744832,23692.74846661401,-12517.50426986918,126313.63291152357,30309.5034,23056.395184149445,-11881.150987404622,22994.150148383047,698.5983182309353,62.24503576639813,-12579.749305635558,130386.93688831147,-4073.3039767878945,64.0080868895457,-33.90432626663975,86.77991246274334,-120.68423872938307,385.23619656080854,517.2219,66.74324485450514,-100.6475711211449,79.87977861835482,6.90013384438848,-13.13653376384969,-107.54770496553338,413.5107980857391,-28.274601524930574,9,-310.576779228948,297.00201005746203,-44.14632166660522,341.1483317240727,37.624559716612566,-761.8465000000033,9.616131297658285,287.3858787598183,-20.47527798070587,-23.67104368586547,30.091409278362825,311.0569224456831,-33.343670207148534,70.96822992376292,-13.574769171485968,-8.629536308119365
3ewc,-6304.872131985117,3770.6617564284684,9174.900193540487,-5404.238437112018,50706.96931488801,11972.6786,9242.046200880426,-5471.384444451743,9201.071924827069,-26.171731286039588,40.97427605335682,-5445.2127131657035,52303.31562147288,-1596.34630658487,-6243.6361134417275,3638.6547521171824,9131.480585962157,-5492.825833844977,50345.41079580842,12318.5332,9171.182652195199,-5532.527900077786,9148.737470779779,-17.25688481763906,22.445181415419196,-5515.271015260148,51963.07007765049,-1617.6592818420686,56.635987683126984,17.297154628687792,72.70970752396948,-55.412552895281706,331.61993123986474,427.5254,53.98851516935501,-36.691360540667226,69.7380044854735,2.9717030384960044,-15.749489316118481,-39.66306357916322,347.5238260164101,-15.903894776545371,3,-117.87200622651653,114.70984968259836,-29.290099945639668,143.99994962824076,29.93858783972246,-773.380000000001,16.87503351587293,97.83481616671088,-17.40355043818272,-11.88654950689653,34.2785839540561,109.72136567360758,-7.278282194019994,37.21687003374382,-3.162156543918627,-10.513833793120112
5vo1,-4613.724762187068,3126.6826463288735,7217.82640440204,-4091.1437580731645,38515.515165048244,12276.2149,6964.1586994997515,-3837.476053170878,7016.148225120651,201.67817928138712,-51.989525620899855,-4039.1542324522648,39645.23218188718,-1129.7170168389348,-4392.930028499644,2968.1135520447306,7131.707158154828,-4163.593606110097,37983.596109766004,12511.557,6864.990734174322,-3896.877182129587,6929.49458040889,202.21257774595188,-64.5038462345683,-4099.089759875539,39123.84721250648,-1140.2511027404762,-69.94018017855655,29.83142505405637,92.3607731921481,-62.52934813809171,488.1270505734606,514.7227,77.21501460393596,-47.383589549879154,94.14378743141214,-1.783014239265972,-16.928772827476184,-45.60057531061319,482.5527293485463,5.574321224914343,4,-150.85455350886787,128.73766923008634,-6.241526944936595,134.9791961750243,43.79200470878277,-750.0648000000001,21.952950721493835,106.78471850858796,-7.490142719651885,1.2486157747012214,29.443093441144626,105.53610273388722,38.83224003215582,4.959764676626946,-22.116884278780844,-11.128278625185574
2qu6,-5616.448532287643,3190.5197385738916,7753.346108410432,-4562.82636983654,41164.85152892803,14428.5674,7415.286001790464,-4224.766263216532,7534.956043778609,218.3900646318104,-119.67004198814416,-4443.156327848342,42341.52350996468,-1176.6719810366485,-5542.790934954599,3075.459288032306,7661.207349322723,-4585.748061290416,40501.51581484774,14970.1086,7283.929701430789,-4208.47041339847,7432.6224402459175,228.58490907681283,-148.6927388151299,-4437.055322475282,41687.602542988985,-1186.086728141243,10.458683085688747,35.997965778343286,115.39961787569224,-79.40165209734896,583.6508512999109,605.7306,90.88420424618357,-54.88623846784434,115.82665925481099,-0.42704137912186013,-24.942455008627405,-54.45919708872248,580.7019222890581,2.948929010852794,9,-84.11628041873246,79.06248476324208,-23.260858787983125,102.32334355122566,79.68486278037744,-1147.2718000000004,40.472096113491716,38.590388649781744,-13.493055722119607,-9.767803065880571,53.96515183561314,48.35819171566254,73.21904468663706,6.4658180937417455,-5.053795655490376,-11.633488820439396
3upk,-9868.452114265348,5127.207729639271,10312.414264236852,-5185.2065345975825,55841.75325599007,14780.9649,10173.167671902585,-5045.959942263246,10153.128202429578,159.28606180752647,20.03946947300791,-5205.246004070773,57566.054913480024,-1724.301657489952,-9305.31419472962,5078.404382447309,10261.643002425059,-5183.238619977749,55245.05766241477,15193.2283,10049.961606268022,-4971.557223820729,10049.907765170567,211.7352372546061,0.053841097456382214,-5183.292461075335,56930.8159467602,-1685.7582843454293,-368.3240546553659,-160.4576819896671,110.41948655216184,-270.87716854182895,516.9758192614456,699.879,93.38012054548388,-253.83780253515494,120.17388363271752,-9.754397080559519,-26.793763087233643,-244.08340545459538,599.9948428851684,-83.01902362372277,11,-194.8138648803615,209.26102918162906,-59.64822474036919,268.9092539219955,79.71977431385312,-1112.1424000000006,29.82594508908005,179.43508409263723,-16.953446373705447,-42.6947783665201,46.77939146278517,222.12986245915818,35.24412383465096,44.475650479199885,14.447164301267549,-5.871361728625517
5fso,-3140.2541771344404,1187.6801559863288,4032.2059086505756,-2844.5257526642463,21782.438216673483,7373.5993,3949.2072950897596,-2761.527139103472,4030.7513670039107,1.4545416465773187,-81.54407191415157,-2762.9816807500497,22597.584911834598,-815.1466951611146,-2851.3931894167426,1157.3657733016435,4006.562503642319,-2849.196730340675,21615.705853400857,7501.9127,3916.1512178272496,-2758.7854445255375,4004.998108152653,1.564395489712524,-88.84689032540325,-2760.34984001525,22434.387233158926,-818.6813797580689,-251.24760429359569,4.887553197313931,35.10788521052015,-30.22033201320623,148.8548139192396,248.1084,24.12079183615175,-19.233238638837822,32.9119566062868,2.1959286042333486,-8.79116477013506,-21.42916724307117,159.79022571381887,-10.935411794579267,1,-37.61338342410227,25.42682948737138,-9.46448020226353,34.89130968963491,17.877549353386712,-376.4218000000001,8.93528542635795,16.49154406090338,-7.158697755029152,-2.305782447368554,16.093983181386733,18.797326508271453,3.407452961851959,14.470096391533616,-12.186553936730661,-8.315486727285906
5fot,-5569.7839137042865,2467.3558132728785,5881.820110267372,-3414.4642969944935,31295.050249048752,10162.6571,5649.037468525623,-3181.6816552527403,5714.654507816531,167.16560245083343,-65.617039290908,-3348.8472577035736,32232.46529358769,-937.4150445389387,-5459.115086386794,2359.2340055134623,5767.540359048798,-3408.306353535335,30637.950552884835,10164.3266,5525.020712023671,-3165.78670651021,5599.09692122619,168.4434378226103,-74.07620920251895,-3334.23014433282,31549.387181018996,-911.4366281341609,-25.57750208855083,48.0471567896633,135.94980851523644,-87.90265172557311,648.1727369472343,724.5738,109.13376507123935,-61.08660828157604,130.0756127594526,5.874195755783827,-20.941847688213247,-66.96080403735988,674.4342861508997,-26.261549203665368,18,-85.09132522894106,60.07465096975284,-21.67005729666198,81.74470826641436,8.926959216682008,-726.2433000000001,14.882991430712536,45.19165953904576,-14.518026169111181,-7.15203112756069,29.4010175998242,52.34369066660656,8.643826417795935,0.28313279888755005,-25.016674259188676,-4.328422483661137
2pwr,-3788.797061535235,2740.8933817821435,5048.670101472615,-2307.7767196904715,27375.653507424016,7886.4507,4913.511850868334,-2172.6184690862306,4988.3554256711395,60.31467580144974,-74.84357480280664,-2232.93314488768,28045.448846150764,-669.795338726748,-3600.0830305405198,2511.569016191555,4962.69400434989,-2451.1249881583353,26608.57997228071,8437.2453,4761.1433680259015,-2249.574351834408,4872.589778801199,90.1042255486381,-111.44641077529894,-2339.678577383046,27293.852591411254,-685.2726191305446,15.333449605262757,34.17450297403031,142.69050477201378,-108.51600179798348,726.481596230752,796.0077,119.00334969383829,-84.82884671981212,141.63268127754975,1.0578234944535332,-22.62933158371145,-85.88667021426566,736.3782312295925,-9.896634998840568,12,-204.04748059997792,195.14986261655804,-56.71440764928866,251.86427026584715,40.591938912555634,-1346.8023000000003,33.365133148593486,161.78472946798956,-25.867034407609026,-30.84737324164189,59.23216755620376,192.63210270963145,15.218023509918567,25.37391540263718,-8.897617983419877,-8.99820320735864
3vhd,-3838.4525234999637,1661.7383412011823,5452.067603150795,-3790.329261949612,29518.84904611008,9933.0152,5361.202900691131,-3699.464559489822,5434.42261999417,17.644983156631042,-73.21971930303968,-3717.1095426464535,30652.654741109538,-1133.805694999457,-3449.0607101797596,1551.9771503706804,5374.009775854242,-3822.032625483562,29034.638379750213,10214.4077,5265.633037529296,-3713.655887158646,5356.231417288499,17.778358565779172,-90.59837975920271,-3731.4342457244247,30164.058731586978,-1129.420351836765,-306.69941661973957,42.961645878287676,93.92530851842288,-50.963662640135205,450.54202868738327,475.7712,73.5484374633262,-30.58679158503851,91.10200696082374,2.823301557599133,-17.55356949749755,-33.41009314263765,464.375749073528,-13.833720386144762,0,-82.69239670046454,66.79954495221409,-15.867481221870548,82.6670261740851,33.66863767248287,-757.1636999999992,22.02142569850821,44.778119253862315,-12.91080425515247,-2.9566769667472634,34.93222995366058,47.73479622060904,24.22026044903032,9.448377223452553,-15.89285174825045,-12.671217870149952
5ouh,-8728.924715260271,4614.547557918452,11304.088532503336,-6689.540974584911,59909.27548811985,19932.5286,10826.411076696453,-6211.863518778011,10968.32868221775,335.75985028557966,-141.91760552129873,-6547.623369063592,61739.70928693825,-1830.433798818398,-8695.440288646458,4492.1982863015355,11219.557412106898,-6727.359125805365,59405.00677775995,20266.7604,10728.592494447628,-6236.394208146056,10891.530869212507,328.026542894412,-162.93837476487786,-6564.4207510404685,61248.48517853034,-1843.478400770393,71.33636481966951,32.66185056515402,86.50299080594682,-53.84114024079282,461.0348089596919,505.8135,73.02010519609946,-40.35825463094393,88.08220632181245,-1.5792155158627414,-15.062101125712983,-38.7790391150812,454.32147976817487,6.713329191517005,6,-104.82079143348346,89.68742105176261,-1.9718704095084831,91.65929146124654,43.23390140020638,-840.045299999998,24.798477052725502,64.8889439989889,-11.284393316569549,9.312522907030427,36.082870369292124,55.576421091957855,36.90262863973476,6.331272760477987,-15.133370381719942,-7.74200488402481
1ta6,-6389.005215233137,3241.4481954409503,7372.844432402859,-4131.396236961909,39677.784224852585,9979.6189,7179.227608389319,-3937.7794129483887,7211.369920094972,161.47451230785498,-32.142311705652965,-4099.253925256244,40764.64822078402,-1086.8639959314387,-6327.381422925637,3107.0753260597094,7288.90008307941,-4181.824757019702,39035.10314620189,10313.3614,7055.720661989359,-3948.6453359296643,7111.4398368084785,177.4602462708778,-55.71917481911805,-4126.105582200542,40138.453617540785,-1103.3504713388975,53.92039362628463,39.372014108717735,119.33243898547393,-79.96042487675619,608.4635975453641,614.9114,98.90731289966993,-59.535298790946364,118.28740601291089,1.0450329725683911,-19.380093113240953,-60.58033176351476,612.4365032425821,-3.9729056972180388,12,-115.54418593378523,95.00085527252304,-35.38808966202578,130.38894493454882,34.21748110533372,-948.6538999999993,24.59963350029102,70.40122177222202,-18.357322726416896,-17.030766935591203,42.95695622670603,87.4319887078127,13.75810000065394,20.459381104676822,-20.54333066126219,-12.466402926128133
5ih9,-5773.898645361673,3651.466112069769,8408.346413944932,-4756.880301875162,44858.63412050144,13739.6567,8111.719801332108,-4460.253689262303,8191.308147489317,217.03826645562415,-79.58834615720774,-4677.291955717927,46172.67212005638,-1314.0379995549374,-5561.971862404815,3307.3743852813686,8288.321899350256,-4980.947514068887,44276.63473683294,14028.0835,8004.275971970181,-4696.901586688821,8099.871513280573,188.45038606961896,-95.59554131039285,-4885.351972758441,45611.85362413947,-1335.2188873065315,232.04912630532084,-33.34761839038452,91.61135032127287,-124.95896871165738,551.4973775324949,556.4256,83.38112041078077,-116.7287388011664,106.30177870428486,-14.690428383020311,-22.92065829350412,-102.03831041814608,534.2498340137028,17.2475435187921,6,-443.9759092621789,377.43934517878506,28.4131642734028,349.0261809053827,30.50200613600464,-844.8524000000016,24.062708951146305,353.3766362276847,-14.865144495541244,43.2783087690255,38.92785344668923,310.0983274586606,26.568661903205793,3.9333442328020283,-66.53656408339384,-11.879266753265581
1jq8,-1695.413017510008,968.7969672830563,3146.8721226260805,-2178.075155343024,16727.991626256866,5860.8362,2986.3429183386243,-2017.5459510555688,3086.753611304316,60.118511321766036,-100.41069296569181,-2077.664462377335,17201.33254214531,-473.3409158884424,-1820.5678123896787,995.9227595717853,3033.6934031709375,-2037.7706435991524,16070.830535013922,6171.6864,2857.8761722505233,-1861.9534126787737,2978.485876888988,55.20752628191376,-120.60970463846418,-1917.1609389606876,16531.127693060836,-460.2971580469148,113.9524825277619,-31.84987592443449,148.7148295261092,-180.5647054505437,686.741633361291,794.2732,117.12217835240973,-148.97205427684415,139.3855929473733,9.32923657873597,-22.263414594963574,-158.30129085558013,723.8537345301517,-37.112101168860704,20,11.202312351908631,4.724083635705597,-35.53611007096606,40.260193706672,-29.580542118346784,-1105.1233999999995,11.344567735691271,-6.620484099951,-31.117858532045375,-4.418251538883695,42.46242626773595,-2.202232561067376,-53.64888544568021,24.068343327333082,15.926395987614228,-8.192597760872815
3u92,-5121.429160259915,3029.3598647051504,6709.211752178728,-3679.851887473578,35444.70208849104,11138.8873,6397.899145272685,-3368.5392805675374,6508.537736412466,200.6740157662568,-110.63859113978232,-3569.213296333794,36547.11538641128,-1102.4132979202404,-4948.521697121636,2937.1450452667514,6674.617583378808,-3737.472538112057,35194.66051806181,11364.701,6345.685044113841,-3408.5399988470854,6471.082088275365,203.53549510344274,-125.39704416152334,-3612.0754939505277,36297.577743101974,-1102.9172250401607,57.58202926454649,-96.66417085888338,53.196875998639754,-149.86104685752315,221.47345644970824,354.7963,41.7393875664918,-138.40355842537855,51.87442152197496,1.322454476661409,-10.135033955483165,-139.72601290203997,263.59880040945956,-42.12534395975132,4,-230.48949240282582,188.87899029728214,-18.602707198720054,207.4816974960022,28.568113979519694,-580.6099999999988,10.47471359235169,178.40427670492636,-14.41877338487393,-4.183933813847375,24.893486977224185,182.58821051877385,-14.061157100157288,42.629271079671526,-41.61050210554322,-10.21343854188811
2qhz,-3753.8456538178907,2686.3801824584516,5109.218830874289,-2422.8386484158377,27744.96344108118,8209.059,4976.449644687366,-2290.069462228838,5051.6856288726385,57.5332020016634,-75.23598418527267,-2347.6026642305014,28400.605476651643,-655.6420355704613,-3588.07792128447,2519.766527841779,5005.7881853618355,-2486.021657520056,27059.251968358283,8761.6763,4841.791221445912,-2322.024693604108,4946.219462558714,59.56872280311768,-104.42824111280235,-2381.593416407226,27727.396103697116,-668.1441353388327,-58.65079909006127,80.34454157592253,129.9235752038233,-49.579033627900714,661.9356960122864,726.2143,111.0843757637746,-30.739834187852043,127.42787438595258,2.495700817870643,-16.343498622177986,-33.23553500572269,673.6852366060685,-11.749540593782172,13,-107.11693344335936,86.2691130407502,-26.49292969136968,112.76204273211897,23.775776710612263,-1278.8315999999995,23.574047477679414,62.69506556312217,-21.96170807202816,-4.531221619324924,45.53575554970767,67.22628718244732,-0.4758636515434773,24.25164036215358,-20.84782040260916,-9.940351949859014
