PDB ID,Com_E,Com_mu_total,Com_-TS_total,Com_epsilon_total,Com_V_total,Com_SASA,Com_mu_apolar,Com_mu_polar,Com_-TS_apolar,Com_-TS_polar,Com_epsilon_apolar,Com_epsilon_polar,Com_V_apolar,Com_V_polar,Prt_E,Prt_mu_total,Prt_-TS_total,Prt_epsilon_total,Prt_V_total,Prt_SASA,Prt_mu_apolar,Prt_mu_polar,Prt_-TS_apolar,Prt_-TS_polar,Prt_epsilon_apolar,Prt_epsilon_polar,Prt_V_apolar,Prt_V_polar,Lig_E,Lig_mu_total,Lig_-TS_total,Lig_epsilon_total,Lig_V_total,Lig_SASA,Lig_mu_apolar,Lig_mu_polar,Lig_-TS_apolar,Lig_-TS_polar,Lig_epsilon_apolar,Lig_epsilon_polar,Lig_V_apolar,Lig_V_polar,Lig_N_rotatable,Bind_E,Bind_mu_total,Bind_-TS_total,Bind_epsilon_total,Bind_V_total,Bind_SASA,Bind_mu_apolar,Bind_mu_polar,Bind_-TS_apolar,Bind_-TS_polar,Bind_epsilon_apolar,Bind_epsilon_polar,Bind_V_apolar,Bind_V_polar,Bind_G_theory,G_experiment,RR_Predict_G,RFR_Predict_G,SVR_Predict_G,XGBR_Predict_G
1qf1,-9303.853936623724,4582.061602172188,7761.560890688518,-3179.499288516329,41711.4334313142,10887.1699,7568.575920878581,-2986.514318706383,7583.825429715491,177.73546097302486,-15.249508836906614,-3164.2497796794073,42929.611823408166,-1218.178392093956,-9200.571261441759,4434.261904479913,7697.9171573300855,-3263.655252850174,41183.27232770128,11191.3928,7469.258014054729,-3034.996109574811,7503.3248103983415,194.5923469317525,-34.06679634361268,-3229.588456506563,42423.907059722966,-1240.6347320216955,69.33580507607982,-30.402952841616504,97.71299497012602,-128.11594781174253,476.1028393298847,612.3643,83.98866244917978,-114.39161529079772,98.27899330073096,-0.5659983306073421,-14.29033085155118,-113.82561696019042,514.1316097906913,-38.02877046080658,13,-172.61848025804284,178.20265053389176,-34.069261611693946,212.27191214558658,52.05826428304135,-916.587199999998,15.32924437467318,162.8734061592254,-17.778373983582238,-16.290887628120288,33.107618358257234,179.1642937873462,-8.426846105503499,60.48511038854599,5.584170275848919,-9.994969268264835,-8.840777128420557,-9.697506296818707,-10.59745934309414,-9.546521
1qkt,-4448.707003190764,2802.4607710009977,6592.123341590519,-3789.6625705895203,35293.93490241476,14013.7817,6355.004745705326,-3552.543974704317,6481.306006638449,110.81733495205765,-126.30126093312214,-3663.361309656375,36374.410469405775,-1080.4755669910155,-4390.050741095105,2696.8555350243714,6533.039392578953,-3836.183857554581,34883.93672098928,14377.13,6272.440537973524,-3575.585002949052,6418.1126255643885,114.92676701456564,-145.6720875908641,-3690.511769963617,35965.09438750448,-1081.1576665151954,16.382243812758848,45.80281839655461,72.34335851009976,-26.540540113545152,360.86547087544017,380.4089,58.50318984604925,-12.700371449494627,71.29689161504034,1.0464668950594214,-12.793701768991095,-13.74683834455405,366.52665562393514,-5.661184748495033,0,-75.03850590841829,59.80241758007197,-13.259409498534296,73.06182707860626,49.1327105500386,-743.7572,24.061017885753245,35.741399694228676,-8.103510540980096,-5.155898957567416,32.16452842673306,40.897298651796525,42.78942627736251,6.343284272674737,-15.236088328345886,-12.34351395971504,-9.087602784859175,-9.428389511288314,-8.026154464320587,-9.70689
1r5y,-9011.448047987802,4121.750553047551,9119.83516076126,-4998.084607713709,49106.683588284315,13835.3429,8884.677889320075,-4762.9273362725235,8886.007618094949,233.8275426663103,-1.3297287748747593,-4996.754878938835,50473.031917239474,-1366.348328955166,-8732.294585364652,4066.823804983649,9095.70763759344,-5028.883832609794,48914.19183382559,14079.0294,8848.292914148724,-4781.469109165077,8858.941948234888,236.7656893585552,-10.649034086163404,-5018.234798523631,50292.75059227416,-1378.5587584485547,-203.573401498875,4.940421528612004,41.29467392968998,-36.354252401077964,178.78908732308415,264.9273,29.073227126937,-24.132805598324985,39.25189074504088,2.042783184649124,-10.178663618103872,-26.175588782974106,191.6914372191828,-12.902349896098627,0,-75.58006112427394,49.98632653529012,-17.16715076187029,67.15347729716359,13.702667135621596,-508.6137999999992,7.311748044414344,42.67457849087623,-12.186220884979775,-4.980929876893982,19.49796892939252,47.65550836777039,-11.41011225386319,25.112779389487514,-25.59373458898517,-8.820696922539732,-8.17261277373425,-7.781056483420361,-9.252624138203107,-8.984739999999997
1s38,-8803.895957924116,3808.5691601580093,9181.323721573292,-5372.754561415282,49409.241627727,13830.9493,8945.95158304761,-5137.382422889634,8939.621359919092,241.70236165414698,6.330223128516722,-5379.084784543781,50805.28344224881,-1396.0418145218134,-8533.946299017502,3742.4229499156695,9152.163781337087,-5409.740831421417,49184.65979678184,14056.2033,8902.909581329388,-5160.486631413726,8908.166789287987,243.99699204909192,-5.257207958600447,-5404.483623462818,50594.75733563984,-1410.0975388580046,-193.64741656093108,12.762257704478152,43.497999015001774,-30.73574131052361,198.62645101433517,265.0755,32.0117713469318,-19.249513642453667,41.67472733037292,1.8232716846288448,-9.6629559834411,-21.072785327082514,206.9870171795831,-8.360566165247889,0,-76.30224234568414,53.38395253786165,-14.33805877879604,67.72201131665861,25.955379930826894,-490.3294999999998,11.0302303712906,42.35372216654649,-10.220156699268044,-4.1179020795737244,21.25038707055827,46.471624246119966,3.5390894293886968,22.41629050143888,-22.918289807823385,-7.031979744749166,-8.269532630244512,-8.030171816157145,-8.841076721322846,-8.423231
1sqa,-5054.5452861924905,3312.711609471702,6403.180501300375,-3090.4688918286724,34467.46043921655,10103.2951,6229.752428352229,-2917.040818880504,6285.510217805842,117.67028349457355,-55.75778945361204,-3034.7111023750776,35441.521870958684,-974.0614317421423,-4642.305797539082,3148.9072169475094,6349.216807301043,-3200.3095903535364,33925.24335568127,10285.2795,6128.832272744005,-2979.9250557964947,6199.313658534306,149.90314876673506,-70.48138579030254,-3129.82820456323,34914.4464110766,-989.20305539533,-194.63617965711015,-49.6920942988998,83.63136564717594,-133.3234599460757,482.54831520276383,563.4758,74.85515874021917,-124.54725303912474,95.86513143256462,-12.233765785398907,-21.009972692345453,-112.31348725372585,479.4351768649493,3.1131383378144624,7,-217.60330899629932,213.4964868230932,-29.667671647845047,243.1641584709396,59.66876833251446,-745.4602000000014,26.06499686800453,187.4314899551159,-9.66857216102926,-19.999099486762606,35.73356902903597,207.43058944187808,47.64028301714279,12.028485315373244,-4.106822173206183,-12.575637562939773,-9.113400791844725,-8.663796375685601,-9.30084223969548,-8.580757
1syi,-4488.404355637071,2583.060553578966,6659.959290655984,-4076.898737077018,35407.53560016796,11007.5354,6385.9860551983265,-3802.925501619329,6491.1174821854,168.84180847058087,-105.13142698707308,-3971.76731008991,36477.38846088232,-1069.8528607143598,-4202.767836051085,2455.9665059048584,6627.54142476262,-4171.574918857763,35154.92360762233,11296.1347,6336.994677537736,-3881.028171632815,6455.120038059187,172.42138670346145,-118.12536052145231,-4053.449558336277,36240.6138035453,-1085.6901959229654,-92.01677805162069,-27.742851076300212,59.29112899690302,-87.03398007320322,241.0874612828855,346.8757,40.6684252489781,-68.41127632527832,53.92394767229242,5.3671813246105895,-13.25552242331431,-73.77845764988892,265.4807903797245,-24.393329096839015,3,-193.6197415343649,154.83689875040773,-26.87326310354092,181.71016185394862,11.524531262744858,-635.4750000000004,8.322952411614096,146.51394633876453,-17.926503546079402,-8.946759557491163,26.249455957693538,155.46070589625558,-28.70613304270228,40.23066430544441,-38.78284278395699,-7.427955303191353,-8.89491555438177,-9.224999671420292,-9.078532062769735,-9.328679
1u1b,-3101.532330144644,881.3477329443585,3247.028542364614,-2365.680809420256,16944.13503973292,5889.5713,3049.1593544439306,-2167.8116214995794,3143.5372197186543,103.49132264593456,-94.37786527472376,-2271.3029441455137,17537.026284073818,-592.891244340899,-2097.3417982599703,1059.185122447784,3044.2958649735747,-1985.1107425257903,16245.454741262185,6032.9338,2894.4684226403774,-1835.2833001926128,3004.2356780103887,40.06018696312189,-109.76725537001192,-1875.343487155735,16709.01779456171,-463.56305329952187,-12.326205562576888,-927.9382976375873,-2.730670994644754,-925.2076266429424,573.2239617149241,839.3505,115.6988271273757,-1043.6371247649283,152.7842349077033,-155.5149059023325,-37.085407780327635,-888.1222188625958,753.6423631580603,-180.4184014431361,14,-991.864326322097,750.1009081341617,205.46334838568416,544.6375597484766,125.4563367558112,-982.7129999999997,38.99210467617786,711.108803457962,-13.482693199438016,218.9460415851451,52.47479787561576,492.16276187281676,74.36612635404892,51.090210401759,-241.7634181879353,-10.65037708913466,-8.854544538184006,-9.020644260610174,-8.633055828637982,-9.348036
1uto,-2912.4068767740587,2706.145397515753,5129.242881881136,-2423.097484365383,28272.10172326833,7521.9146,5084.677512329423,-2378.5321148136645,5143.723213435346,-14.480331554188494,-59.045701105923754,-2364.051783259476,28970.37335097439,-698.2716277060573,-2967.1084298000624,2711.988897533826,5132.810051591748,-2420.821154057922,28073.295205147675,7632.2929,5045.746826577259,-2333.757929043627,5113.943072663989,18.86697892760523,-68.19624608673058,-2352.624907971232,28778.02516765468,-704.7299625070009,43.81991128120349,-19.24687640843268,31.989241691797503,-51.23611810023018,189.26386058891742,280.2786,29.366116933584323,-48.612993342015656,35.21448849950613,-3.2252468077018293,-5.84837156592181,-45.38774653431384,182.07883410094053,7.185026487976898,2,10.881641744799706,13.403376390360336,-35.55641140240914,48.95978779276902,9.542657531739676,-390.6569,9.564568818580485,3.8388075719781223,-5.434347728149078,-30.12206367409189,14.99891654672863,33.960871246069935,10.26934921877546,-0.726691687033167,24.28501813515993,-3.0995328195302148,-6.9597793140953295,-5.0930046347201925,-4.7891248087855836,-5.277242
1vso,-4789.8272657709795,2711.5166066427373,6458.824378443697,-3747.3077718009613,34140.220632011915,11254.1919,6148.989934059074,-3437.473327416328,6270.609752363037,188.21462608066372,-121.61981830396326,-3625.687953496992,35189.775349936965,-1049.5547179250498,-4739.865262921537,2713.261884773495,6403.2701640169535,-3690.008279243456,33814.883051760684,11384.3995,6082.708432457107,-3369.4465476836035,6212.372156852931,190.89800716402888,-129.66372439582292,-3560.3445548476325,34838.146161678604,-1023.2631099179273,179.85916495798062,-179.12613307386283,56.87639119336676,-236.00252426722957,311.06623177344164,478.7237,59.29025951311265,-238.4163925869764,73.3810650960179,-16.504673902645944,-14.09080558290524,-221.9117186843304,373.47270795099683,-62.40647617755525,6,-229.8211678074249,177.38085494310553,-1.3221767666209416,178.70303170972375,14.271348477799618,-608.9313000000002,6.9912420888531415,170.38961285425194,-15.143469585911589,13.821292819280815,22.1347116747649,156.56832003497084,-21.843519692636622,36.1148681704326,-52.44031286432005,-6.444843571886613,-7.0872504773207305,-7.839404468102847,-10.483358683358814,-7.9595118
1w4o,-2603.681168181944,1104.0539492093842,3103.0607785775765,-1999.0068293681925,16447.70758508781,5885.2462,2937.268579823867,-1833.214630614451,3037.5363216341198,65.52445694343571,-100.2677418102522,-1898.7390875578863,16928.140280970038,-480.4326958822276,-1846.348639088795,813.9163986765201,2998.9844529083666,-2185.068054231847,16142.26128890849,5975.7258,2874.811212170446,-2060.894813493946,2983.766006746215,15.2184461622316,-108.95479457576789,-2076.1132596561774,16601.798257497954,-459.536968589464,-131.91127840415345,-242.01871003406623,52.1672324522465,-294.18594248631274,240.68695420567062,427.0416,47.643630592851686,-289.6623406269174,63.91709055693511,-11.749858104687323,-16.273459964083425,-277.91248252223005,312.52868169856146,-71.84172749289084,4,-625.4212506889953,532.1562605669309,51.9090932169629,480.24716734996736,64.7593419736495,-517.521200000001,14.81373706056911,517.3425235064124,-10.14677566902992,62.055868885891435,24.960512729599145,455.2866546205212,13.813341773522554,50.94600020012717,-93.26499012206476,-7.127560051959349,-7.179126547391263,-6.10224576304233,-6.9884106100400425,-5.8306065
1y6r,-6830.572425565864,4758.710297825321,10666.68503910474,-5907.974741279422,60763.63898523519,16184.5845,11085.57364121319,-6326.863343387804,11037.269538142513,-370.58449903747805,48.30410307068001,-5956.278844350326,62647.37180879959,-1883.7328235643872,-6230.403423488624,4387.19022822707,10557.650222020518,-6170.459993793446,60438.53037259419,16490.2947,11021.091096582752,-6633.900868355443,10989.93296176248,-432.2827397417839,31.158134820274352,-6201.618128613659,62337.6761460061,-1899.1457734119103,-119.28037148282276,-3.608455851004431,63.51854567368535,-67.12700152468977,321.66523208410365,397.8341,50.41016282171953,-54.01861867272307,65.30937102310902,-1.7908253494269235,-14.899208201389479,-52.227793323296154,325.2132085688137,-3.5479764847100337,3,-480.88863059441786,375.12852544925414,45.51627141053722,329.6122540387141,3.4433805569060496,-703.5442999999977,14.072381808719001,361.05614364036234,-17.972794643075762,63.48906605373286,32.045176451795136,297.56707758662924,-15.517545775328472,18.96092633223316,-105.76010514516359,-13.804527227070693,-9.347729917281898,-11.404658186370218,-14.479553262985895,-12.755695
1yc1,-3603.548397174014,1759.9361305369696,5286.4928162558035,-3526.5566857188337,28724.08811597896,9520.495,5210.905061928785,-3450.968931391664,5303.014587554821,-16.521771299044495,-92.10952562603788,-3434.4471600926195,29776.183175868613,-1052.0950598896525,-3628.276289114856,1799.8796980647198,5264.266080577126,-3464.386382512407,28339.66161507734,9849.6952,5129.88032940916,-3330.0006313443514,5239.779716393736,24.486364183506183,-109.89938698457729,-3354.486995527857,29373.088869813597,-1033.427254736256,1.17301206273153,-25.39704823339173,79.43679449768047,-104.8338427310722,377.1657432270657,455.5244,65.5048500083842,-90.9018982417754,81.99710317493722,-2.560308677258716,-16.492253166553027,-88.3415895645167,414.7338794787233,-37.56813625165745,4,23.554879878110114,-14.546519294358633,-57.21005881900328,42.66353952464533,7.260757674550406,-784.7245999999997,15.519882511240214,-30.06640180553768,-18.762232013851644,-38.44782680529196,34.282114525092446,8.381424999754017,-11.639573423712134,18.900331098261177,9.00836058375171,-8.424721364097545,-8.912041851776664,-8.797026221050201,-9.281262282772948,-8.284022
1z6e,-4847.659249490909,2379.050351329322,6104.689197145229,-3725.638845815906,32447.847606213778,9164.689,5870.839307076529,-3491.7889557472536,5938.897205160002,165.79199198518998,-68.05789808347542,-3657.5809477324433,33441.36695656764,-993.5193503538576,-4860.359737006611,2305.1230737683954,6017.377222859808,-3712.254149091412,31819.077727834232,9456.9358,5752.807662610592,-3447.684588842144,5841.768465311026,175.60875754885618,-88.96080270043659,-3623.293346391,32834.704386469064,-1015.6266586348394,83.47659452976686,29.879485141757637,111.724822584216,-81.84533744245836,572.0186610095757,610.1934,90.8842245727076,-61.00473943094733,112.66601527053854,-0.9411926863231032,-21.781790697830935,-60.06354674462421,572.4021732053321,-0.3835121957565661,7,-70.77610701406502,44.04779241916913,-24.412848298796234,68.46064071796445,56.75121736997244,-902.4401999999992,27.14741989322829,16.90037252583761,-15.537275421562299,-8.875572877343101,42.68469531479211,25.775945403181144,34.260396893238074,22.49082047673824,-26.728314594895892,-13.272008372613962,-10.16857910468176,-11.168387429337564,-12.815921218914658,-11.639115
1z95,-5180.464512518669,3278.2708471431824,6449.58569684226,-3171.314849699078,34763.01990576431,11070.5033,6268.518625230213,-2990.2477780870067,6305.738532818476,143.84716402379973,-37.21990758826611,-3134.094942110807,35634.38523717962,-871.3653314153051,-5044.345277253964,3156.849357077566,6380.088189941012,-3223.2388328634456,34298.18019025623,11619.9911,6174.023069111078,-3017.1737120335383,6233.972583838075,146.11560610290002,-59.94951472699646,-3163.289318136438,35172.4213091613,-874.241118905069,-43.569415957012346,50.784199726719024,91.83990082858749,-41.05570110186848,449.6650544422631,580.9737,74.23974005567467,-23.455540328955657,89.93665117848047,1.9032496501070253,-15.696911122805801,-25.35878997906268,462.72864517540495,-13.063590733141892,7,-92.5498193076928,70.63729033889742,-22.34239392733889,92.97968426623629,15.174661065815599,-1130.4614999999994,20.255816063458948,50.381474275486205,-18.17070219807738,-4.171691729207281,38.42651826153615,54.5531660046936,-0.7647171570861246,15.939378222905589,-21.912528968794962,-9.72188267623574,-10.24310253616707,-11.068232159134817,-12.425115357808735,-11.235721
1z9g,-6164.316275517011,3078.306284405036,7609.255674943782,-4530.949390538745,41684.097790862215,11026.9324,7572.102863123351,-4493.796578718178,7592.721342540298,16.534332403428863,-20.618479416946432,-4510.330911121609,42951.615870960704,-1267.5180800984815,-6117.678109617889,3101.3386558760963,7601.5074791243815,-4500.168823248285,41352.99122824076,11282.1172,7507.841973433112,-4406.5033175570225,7541.391205221304,60.116273903122114,-33.54923178819253,-4466.619591460143,42627.530712485954,-1274.539484245193,-87.0130969939593,-47.78195262858262,60.03322779774753,-107.81518042633013,284.2636420611851,412.6176,51.820923680463636,-99.60287630904064,61.61526695307376,-1.5820391553251736,-9.794343272610108,-98.02083715371548,319.743960035667,-35.480317974481856,7,40.374931094837855,24.749581157522698,-52.28503197834653,77.03461313586922,46.84292056028062,-667.8024000000005,12.439966009776073,12.309615147883962,-10.285129634079569,-41.999902344368074,22.7250956438562,54.309517492250954,4.34119843908411,42.501722121193325,65.12451225236055,-7.701041895220445,-7.945651618862714,-7.666741406503878,-8.195255252884799,-7.7624083
